2022-05-03 14:50:49.319014 p26 I    ++++ Admin started @ ActorAddr-(T|:19000) / gen (3, 10)
2022-05-04 14:37:59.319615 p335 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:34203) (parent ActorAddr-(T|:34895), admin ActorAddr-(T|:19000), srcHash 2fe1de743ef73037a50b3fc9419735c5)
2022-05-04 14:37:59.357887 p337 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:35339) (parent ActorAddr-(T|:34895), admin ActorAddr-(T|:19000), srcHash 2fe1de743ef73037a50b3fc9419735c5)
2022-05-04 14:37:59.375563 p339 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:46103) (parent ActorAddr-(T|:34895), admin ActorAddr-(T|:19000), srcHash 2fe1de743ef73037a50b3fc9419735c5)
2022-05-04 14:37:59.393476 p341 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:41561) (parent ActorAddr-(T|:34895), admin ActorAddr-(T|:19000), srcHash 2fe1de743ef73037a50b3fc9419735c5)
2022-05-04 14:37:59.579076 p329 I    Pending Actor create for ActorAddr-(T|:34895) failed (3589): Source hash {{2fe1de743ef73037a50b3fc9419735c5}}: invalid syntax (institution.py, line 75)
2022-05-04 14:37:59.604960 p329 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.1-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: simulation_properties, Content: {'environment': <thespian.actors.ActorAddress object at 0x40068e06d0>, 'pr...-quit_0:04:59.457609)
2022-05-04 14:41:08.446518 p25 I    Pending Actor request received for environment.TaxEnvironment (465021296803c84fc49cadbb07fbe317) reqs None from ActorAddr-(T|:43813)
2022-05-04 14:41:08.586444 p379 I    Starting Actor environment.TaxEnvironment at ActorAddr-(T|:42757) (parent ActorAddr-(T|:19000), admin ActorAddr-(T|:19000), srcHash 465021296803c84fc49cadbb07fbe317)
2022-05-04 14:41:08.848768 p381 I    Starting Actor log_actor.LogActor at ActorAddr-(T|:32995) (parent ActorAddr-(T|:42757), admin ActorAddr-(T|:19000), srcHash 465021296803c84fc49cadbb07fbe317)
2022-05-04 14:41:08.893086 p379 ERR  sourceload realization failure in institution: invalid syntax (institution.py, line 77)
2022-05-04 14:41:08.914545 p25 I    Pending Actor request received for institution.TaxInstitution (465021296803c84fc49cadbb07fbe317) reqs None from ActorAddr-(T|:42757)
2022-05-04 14:41:08.954934 p25 ERR  sourceload realization failure in institution: invalid syntax (institution.py, line 77)
2022-05-04 14:41:09.178473 p383 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:35199) (parent ActorAddr-(T|:42757), admin ActorAddr-(T|:19000), srcHash 465021296803c84fc49cadbb07fbe317)
2022-05-04 14:41:09.206069 p385 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:42257) (parent ActorAddr-(T|:42757), admin ActorAddr-(T|:19000), srcHash 465021296803c84fc49cadbb07fbe317)
2022-05-04 14:41:09.254594 p387 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:43729) (parent ActorAddr-(T|:42757), admin ActorAddr-(T|:19000), srcHash 465021296803c84fc49cadbb07fbe317)
2022-05-04 14:41:09.284462 p389 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:40511) (parent ActorAddr-(T|:42757), admin ActorAddr-(T|:19000), srcHash 465021296803c84fc49cadbb07fbe317)
2022-05-04 14:41:09.304485 p391 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:46275) (parent ActorAddr-(T|:42757), admin ActorAddr-(T|:19000), srcHash 465021296803c84fc49cadbb07fbe317)
2022-05-04 14:41:09.583128 p379 I    Pending Actor create for ActorAddr-(T|:42757) failed (3589): Source hash {{465021296803c84fc49cadbb07fbe317}}: invalid syntax (institution.py, line 77)
2022-05-04 14:41:09.602106 p379 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.1-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: simulation_properties, Content: {'environment': <thespian.actors.ActorAddress object at 0x40068e0850>, 'pr...-quit_0:04:59.319155)
2022-05-04 14:41:09.604845 p379 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.1-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: ActorAddr-(T|:42757), Recipients: , Directive: init_institution, Content: {'number_of_rounds': 1, 'number_of_agents': 5, 'tax_rate': ...-quit_0:04:59.880952)
2022-05-04 20:49:40.733597 p25 I    Pending Actor request received for mTree.server.actor_system_startup.SimpleSourceAuthority reqs None from ActorAddr-(T|:34911)
2022-05-04 20:49:40.778503 p406 I    Starting Actor mTree.server.actor_system_startup.SimpleSourceAuthority at ActorAddr-(T|:38055) (parent ActorAddr-(T|:19000), admin ActorAddr-(T|:19000), srcHash None)
2022-05-04 20:49:45.640012 p25 I    Pending Actor request received for environment.TaxEnvironment (179f320ae8145b6525c4f7f09127b7b2) reqs None from ActorAddr-(T|:43813)
2022-05-04 20:49:45.893111 p25 I    Error: AttributeError: module '{{179f320ae8145b6525c4f7f09127b7b2}}environment' has no attribute 'TaxEnvironment'
2022-05-04 20:49:45.947521 p177 I    Pending Actor create for ActorAddr-(T|:43813) failed (3588): module '{{179f320ae8145b6525c4f7f09127b7b2}}environment' has no attribute 'TaxEnvironment'
2022-05-04 20:49:45.968405 p177 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.5-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: logger_setup, Content: {'simulation_id': '1', 'simulation_run_id': 'basic_config-2022_05_04-08_49_45_PM', ...-quit_0:04:59.648680)
2022-05-04 20:49:45.973025 p177 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.5-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: ActorAddr-(T|:43813), Recipients: , Directive: simulation_properties, Content: {'properties': {'number_of_rounds': 1, 'payment_per_ta...-quit_0:04:59.649805)
2022-05-04 20:49:45.975148 p177 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.5-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: setup_institution, Content: {'order': 1, 'institution_class': 'institution.TaxInstitution', 'source_hash':...-quit_0:04:59.646860)
2022-05-04 20:49:45.976964 p177 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.5-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: setup_agents, Content: {'agent_class': 'agent.TaxAgent', 'num_agents': 5, 'source_hash': '179f320ae8145b65...-quit_0:04:59.645437)
2022-05-04 20:49:45.979155 p177 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.5-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: experimenter, Recipients: , Directive: start_environment, Content: None>-quit_0:04:59.644377)
2022-05-04 20:53:18.966957 p25 I    Pending Actor request received for environment.TaxEnvironment (7a4cf5e00e80ef7323876f5cb6deade3) reqs None from ActorAddr-(T|:43813)
2022-05-04 20:53:18.978244 p25 I    Pending Actor request received for environment.TaxEnvironment (7a4cf5e00e80ef7323876f5cb6deade3) reqs None from ActorAddr-(T|:43813)
2022-05-04 20:53:19.207276 p25 I    Error: AttributeError: module '{{7a4cf5e00e80ef7323876f5cb6deade3}}environment' has no attribute 'TaxEnvironment'
2022-05-04 20:53:19.247649 p177 I    Pending Actor create for ActorAddr-(T|:43813) failed (3588): module '{{7a4cf5e00e80ef7323876f5cb6deade3}}environment' has no attribute 'TaxEnvironment'
2022-05-04 20:53:19.256900 p177 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.6-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: logger_setup, Content: {'simulation_id': '1', 'simulation_run_id': 'basic_config-2022_05_04-08_53_18_PM', ...-quit_0:04:59.701479)
2022-05-04 20:53:19.259941 p177 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.6-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: ActorAddr-(T|:43813), Recipients: , Directive: simulation_properties, Content: {'properties': {'number_of_rounds': 1, 'payment_per_ta...-quit_0:04:59.699068)
2022-05-04 20:53:19.263801 p177 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.6-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: setup_institution, Content: {'order': 1, 'institution_class': 'institution.TaxInstitution', 'source_hash':...-quit_0:04:59.696570)
2022-05-04 20:53:19.266588 p177 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.6-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: setup_agents, Content: {'agent_class': 'agent.TaxAgent', 'num_agents': 5, 'source_hash': '7a4cf5e00e80ef73...-quit_0:04:59.692785)
2022-05-04 20:53:19.268405 p177 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.6-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: experimenter, Recipients: , Directive: start_environment, Content: None>-quit_0:04:59.690704)
2022-05-04 20:54:37.124021 p25 I    Pending Actor request received for tax_environment.TaxEnvironment (e15464967794127300b8123ea8196cd7) reqs None from ActorAddr-(T|:43813)
2022-05-04 20:54:37.140713 p25 I    Pending Actor request received for tax_environment.TaxEnvironment (e15464967794127300b8123ea8196cd7) reqs None from ActorAddr-(T|:43813)
2022-05-04 20:54:37.366076 p621 I    Starting Actor tax_environment.TaxEnvironment at ActorAddr-(T|:42703) (parent ActorAddr-(T|:19000), admin ActorAddr-(T|:19000), srcHash e15464967794127300b8123ea8196cd7)
2022-05-04 20:54:37.897015 p623 I    Starting Actor log_actor.LogActor at ActorAddr-(T|:33239) (parent ActorAddr-(T|:42703), admin ActorAddr-(T|:19000), srcHash e15464967794127300b8123ea8196cd7)
2022-05-04 20:54:37.936575 p621 ERR  sourceload realization failure in tax_institution: invalid syntax (tax_institution.py, line 105)
2022-05-04 20:54:37.989927 p25 I    Pending Actor request received for tax_institution.TaxInstitution (e15464967794127300b8123ea8196cd7) reqs None from ActorAddr-(T|:42703)
2022-05-04 20:54:38.114611 p25 ERR  sourceload realization failure in tax_institution: invalid syntax (tax_institution.py, line 105)
2022-05-04 20:54:38.447811 p625 I    Starting Actor tax_agent.TaxAgent at ActorAddr-(T|:46025) (parent ActorAddr-(T|:42703), admin ActorAddr-(T|:19000), srcHash e15464967794127300b8123ea8196cd7)
2022-05-04 20:54:38.465867 p627 I    Starting Actor tax_agent.TaxAgent at ActorAddr-(T|:34713) (parent ActorAddr-(T|:42703), admin ActorAddr-(T|:19000), srcHash e15464967794127300b8123ea8196cd7)
2022-05-04 20:54:38.494563 p629 I    Starting Actor tax_agent.TaxAgent at ActorAddr-(T|:43051) (parent ActorAddr-(T|:42703), admin ActorAddr-(T|:19000), srcHash e15464967794127300b8123ea8196cd7)
2022-05-04 20:54:38.536678 p631 I    Starting Actor tax_agent.TaxAgent at ActorAddr-(T|:41963) (parent ActorAddr-(T|:42703), admin ActorAddr-(T|:19000), srcHash e15464967794127300b8123ea8196cd7)
2022-05-04 20:54:38.565038 p633 I    Starting Actor tax_agent.TaxAgent at ActorAddr-(T|:35553) (parent ActorAddr-(T|:42703), admin ActorAddr-(T|:19000), srcHash e15464967794127300b8123ea8196cd7)
2022-05-04 20:54:38.829134 p621 I    Pending Actor create for ActorAddr-(T|:42703) failed (3589): Source hash {{e15464967794127300b8123ea8196cd7}}: invalid syntax (tax_institution.py, line 105)
2022-05-04 20:54:38.856773 p621 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.1-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: simulation_properties, Content: {'environment': <thespian.actors.ActorAddress object at 0x400691b5b0>, 'pr...-quit_0:04:59.142213)
2022-05-04 20:54:38.862726 p621 I    completion error: ************* TransportIntent(ActorAddr-(T|:33239)-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.log_message.LogMessage'>-<LogMessage Timestamp: 1651697678.7168126, Type: log, Content: ActorAddr-LocalAddr.1>-quit_0:04:59.856520)
2022-05-04 20:55:38.566572 p25 I    Pending Actor request received for tax_environment.TaxEnvironment (e28b5e286230b15066d3b362041dac08) reqs None from ActorAddr-(T|:43813)
2022-05-04 20:55:38.774549 p671 I    Starting Actor tax_environment.TaxEnvironment at ActorAddr-(T|:44749) (parent ActorAddr-(T|:19000), admin ActorAddr-(T|:19000), srcHash e28b5e286230b15066d3b362041dac08)
2022-05-04 20:55:39.228869 p673 I    Starting Actor log_actor.LogActor at ActorAddr-(T|:44779) (parent ActorAddr-(T|:44749), admin ActorAddr-(T|:19000), srcHash e28b5e286230b15066d3b362041dac08)
2022-05-04 20:55:39.306816 p671 ERR  sourceload realization failure in tax_institution: invalid syntax (tax_institution.py, line 105)
2022-05-04 20:55:39.366243 p25 I    Pending Actor request received for tax_institution.TaxInstitution (e28b5e286230b15066d3b362041dac08) reqs None from ActorAddr-(T|:44749)
2022-05-04 20:55:39.529613 p25 ERR  sourceload realization failure in tax_institution: invalid syntax (tax_institution.py, line 105)
2022-05-04 20:59:50.596996 p24 I    ++++ Admin started @ ActorAddr-(T|:19000) / gen (3, 10)
2022-05-04 20:59:50.727444 p24 I    Pending Actor request received for mTree.server.actor_system_startup.SimpleSourceAuthority reqs None from ActorAddr-(T|:43831)
2022-05-04 20:59:50.749892 p28 I    Starting Actor mTree.server.actor_system_startup.SimpleSourceAuthority at ActorAddr-(T|:38951) (parent ActorAddr-(T|:19000), admin ActorAddr-(T|:19000), srcHash None)
2022-05-04 20:59:54.177850 p24 I    Pending Actor request received for mTree.server.actor_system_startup.SimpleSourceAuthority reqs None from ActorAddr-(T|:37245)
2022-05-04 20:59:54.196742 p33 I    Starting Actor mTree.server.actor_system_startup.SimpleSourceAuthority at ActorAddr-(T|:38283) (parent ActorAddr-(T|:19000), admin ActorAddr-(T|:19000), srcHash None)
2022-05-04 20:59:59.143657 p24 I    Pending Actor request received for mTree.microeconomic_system.dispatcher.Dispatcher reqs None from ActorAddr-(T|:35715)
2022-05-04 20:59:59.162268 p176 I    Starting Actor mTree.microeconomic_system.dispatcher.Dispatcher at ActorAddr-(T|:41951) (parent ActorAddr-(T|:19000), admin ActorAddr-(T|:19000), srcHash None)
2022-05-04 20:59:59.219389 p24 I    Pending Actor request received for tax_environment.TaxEnvironment (255e297dbfdc77fb162a992005641527) reqs None from ActorAddr-(T|:41951)
2022-05-04 20:59:59.242314 p24 ERR  sourceload realization failure in tax_environment: expected an indented block (tax_environment.py, line 112)
2022-05-04 20:59:59.249384 p176 I    Pending Actor create for ActorAddr-(T|:41951) failed (3589): Source hash {{255e297dbfdc77fb162a992005641527}}: expected an indented block (tax_environment.py, line 112)
2022-05-04 20:59:59.257563 p176 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.0-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: logger_setup, Content: {'simulation_id': '1', 'simulation_run_id': 'basic_config-2022_05_04-08_59_59_PM', ...-quit_0:04:59.962709)
2022-05-04 20:59:59.262471 p176 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.0-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: ActorAddr-(T|:41951), Recipients: , Directive: simulation_properties, Content: {'properties': {'number_of_rounds': 1, 'payment_per_ta...-quit_0:04:59.965754)
2022-05-04 20:59:59.266260 p176 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.0-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: setup_institution, Content: {'order': 1, 'institution_class': 'tax_institution.TaxInstitution', 'source_ha...-quit_0:04:59.962090)
2022-05-04 20:59:59.269108 p176 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.0-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: setup_agents, Content: {'agent_class': 'tax_agent.TaxAgent', 'num_agents': 5, 'source_hash': '255e297dbfdc...-quit_0:04:59.958694)
2022-05-04 20:59:59.271464 p176 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.0-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: experimenter, Recipients: , Directive: start_environment, Content: None>-quit_0:04:59.956713)
